player_id,team_id,transaction_type,lineup_role,rotation_order
e9491739-953a-41e7-8075-26a83f2933f9,SEA,SEED,ROTATION,3
26a3e245-538a-4efc-88d0-c465dba310d7,SEA,SEED,STARTER,
23d0ecd8-8084-4c42-a97c-e75bf58766f2,SEA,SEED,ROTATION,4
f4e41c5f-cff7-421a-971f-3cac121a6f25,SEA,SEED,ROTATION,5
264a6dbb-f602-439c-8828-c19ea290adef,SF,SEED,STARTER,
8815c42d-ef2a-425b-ae6e-61f60e1f1348,SF,SEED,STARTER,
55122190-4529-4136-bb59-4e4b80593e66,SF,SEED,STARTER,
6f849ccd-2466-411c-a93e-f4098a596d80,SF,SEED,ROTATION,1
4edc9134-aead-4139-84bc-1306881a4e9d,SF,SEED,BENCH,5
0179d949-9feb-49be-a6dd-3aa407bbb546,SF,SEED,ROTATION,2
5999e653-b03a-460d-a077-1c94066f1304,SF,SEED,STARTER,
7bd075c6-b284-4afd-ad84-7bd74242dc1f,SF,SEED,BENCH,6
f7dcfd88-4e9b-4204-adbb-4e057428db58,SF,SEED,STARTER,
3e1b7b2f-baeb-4afa-9b8b-05ff47b55afc,SF,SEED,ROTATION,3
7dd520ed-e71a-4f23-834a-92fb9f25857a,SF,SEED,ROTATION,4
ed1c8952-8ae3-47f4-aae3-496507d2a93e,STL,SEED,STARTER,
a181d094-c619-4bef-b04b-27ad0a116ffd,STL,SEED,BENCH,4
dde0b260-5d91-43c1-ba79-0e953f0568aa,STL,SEED,BENCH,5
9b2a36ae-567b-4dda-b9d9-a430d7fa0fe3,STL,SEED,STARTER,
04f8f4d2-d385-49a3-a7a6-912abb3f66f9,STL,SEED,ROTATION,1
b62cf415-4e77-420c-a667-31c2be8b9898,STL,SEED,STARTER,
a2966249-5774-45bc-952d-93d4faa1e77a,STL,SEED,STARTER,
9309db01-d9ed-45c1-93db-993977f162c7,STL,SEED,ROTATION,2
5da1610e-653b-450a-9860-d597d0e53501,STL,SEED,STARTER,
d8aed78f-da36-4db4-8cd7-c874def57848,STL,SEED,ROTATION,3
efc7db29-100d-48dc-8ff3-484308163c58,TENN,SEED,BENCH,5
e7261f42-8b38-421c-a228-c73de8a063cd,TENN,SEED,BENCH,6
76fe0224-5746-45ee-9c83-f29e2f652b07,TENN,SEED,STARTER,
e5916a55-00fd-44c2-83dc-54eb9baad84d,TENN,SEED,ROTATION,1
86503a6a-ccf7-4ae4-b3d6-7e7c2a3782f2,TENN,SEED,STARTER,
800519ae-af17-44b7-8d40-019790f1c41e,TENN,SEED,ROTATION,2
3f73243b-d326-4793-9f95-e33f4bbcfd6d,TENN,SEED,STARTER,
809af0c7-e449-4df1-abce-69f2abfe2aa9,TENN,SEED,STARTER,
9c426027-cdc9-4ebd-8430-8869f3434a77,TENN,SEED,ROTATION,3
238fa31c-5df4-4ccf-86e8-1383cdb2936e,TENN,SEED,ROTATION,4
2832109b-5a65-4b32-9234-a89cbb36dd30,TENN,SEED,STARTER,
1fe1892a-ef98-4563-982b-425fe6b4fb62,TOR,SEED,STARTER,
4149df77-1751-40de-85fe-b2e8efaf8106,TOR,SEED,ROTATION,1
483b6d1f-64f6-4f6a-bbe7-88829fe26547,TOR,SEED,STARTER,
36357377-4c82-4311-8219-c417483bfa22,TOR,SEED,BENCH,5
4498d805-0991-4c99-920a-a663fad248bd,TOR,SEED,BENCH,6
443d3087-beda-49d2-968f-fa9421acc01d,TOR,SEED,ROTATION,2
0e31ba91-b439-4bfd-a329-353d0349fcf9,TOR,SEED,STARTER,
033f07cc-4825-427f-9ff9-0dcba066af1b,TOR,SEED,STARTER,
e3df8632-a9c5-45d3-b203-1a011c293296,TOR,SEED,ROTATION,3
6c090b45-adf1-42ca-9785-97c9442b88e2,TOR,SEED,ROTATION,4
16d96fb3-c4ca-4055-a802-dabce173bdcb,TOR,SEED,STARTER,
9ed34ff2-418b-4ded-ba08-22e74542da6f,UT,SEED,ROTATION,1
ddf713fe-d222-478a-9897-d2923fa0f0e6,UT,SEED,BENCH,6
4a638872-62db-4168-a57f-04d60c71f6c7,UT,SEED,ROTATION,2
89cab2ff-c84b-4326-a456-0a2e5f2b60d1,UT,SEED,ROTATION,3
9d708632-b8af-4b24-b7df-5416eaea4b44,UT,SEED,ROTATION,4
2fbdb5a4-aca5-4226-8dd8-c2b5fe178999,UT,SEED,STARTER,
3ab2afa2-c0aa-42b7-b3f2-c3a7af72506d,UT,SEED,STARTER,
8508f07e-2584-416b-b28c-e7a6af848f77,UT,SEED,STARTER,
df055c32-16eb-49ee-be62-1f147950fe63,UT,SEED,ROTATION,5
464bce8d-4157-4853-a6f5-a6fa5a4808e3,UT,SEED,STARTER,
1c46e3ab-e45f-426f-826e-1e57801b73b2,UT,SEED,STARTER,
f5b82fef-7ae3-4931-a2b4-879320ec6731,VAN,SEED,STARTER,
c808f894-4b05-4451-8e1f-77d078bbc491,VAN,SEED,BENCH,4
46ac4d78-9aab-452c-b744-8eff5ec471e4,VAN,SEED,STARTER,
f227f9f9-1c1a-48bd-9a3c-b871b3f46fac,VAN,SEED,ROTATION,1
64c3267b-a22e-4c25-8bb0-3927b06fe441,VAN,SEED,ROTATION,2
c6a99463-222c-49cc-b39c-cdc6f6c8ec5c,VAN,SEED,ROTATION,3
d850a3e2-c8b4-421c-84f0-4dabb0b0780a,VAN,SEED,STARTER,
7f9c3816-3f02-4ea6-b5cf-cbd19a0fcc46,VAN,SEED,BENCH,5
8128d851-6676-4f88-8166-5e495605c360,VAN,SEED,STARTER,
ce5f4872-569e-4791-ae1f-b71b999b91af,VAN,SEED,STARTER,
a02181fb-ae35-435b-8164-59b94dcec25a,VAN,SEED,BENCH,6
99c99d44-a83c-47e5-8610-78854a1d4e06,VA,SEED,ROTATION,1
f6fe2bc3-4d87-40eb-a74c-fef56d91fe46,VA,SEED,STARTER,
d7f6a99d-8cdf-4d18-95ac-342291066136,VA,SEED,STARTER,
08f6ddd0-a300-4ca6-a583-bd93e77ad389,VA,SEED,ROTATION,2
2e531c63-1c71-49d8-bbe9-88242ec0938a,VA,SEED,STARTER,
9fb10cf3-4da5-489f-bb34-571ff7163935,VA,SEED,STARTER,
690522be-fc77-4ccc-9f58-9596a7140fc2,VA,SEED,BENCH,5
577414f2-8974-4110-a05d-382fc1de8a6e,VA,SEED,STARTER,
120951bd-041a-49d6-a484-cd4ab89541cf,VA,SEED,ROTATION,3
13a9878c-734e-4d9c-8cbb-e4da1a28acd8,VA,SEED,ROTATION,4
6b6457a5-f999-4675-8899-bddc03e9ddd2,VA,SEED,BENCH,6
afab7a56-6c7a-46e0-9351-f26b98beead9,WASH,SEED,STARTER,
24247196-0e4e-4adc-90c0-5dc3bd34fadb,WASH,SEED,ROTATION,1
ac901bc8-198e-45f8-b104-3375a2ea72d8,WASH,SEED,BENCH,5
5244b14c-f1c2-4b77-b1a2-61b037deb391,WASH,SEED,ROTATION,2
ce039e6a-ebbd-42f9-8290-bf340233fbdf,WASH,SEED,ROTATION,3
9f787cc1-8947-4dda-be7a-22c1157e3500,WASH,SEED,STARTER,
b930d146-c5fb-409f-b667-51ded0d97300,WASH,SEED,STARTER,
346cb1c8-9be7-4138-b613-743a7af78330,WASH,SEED,STARTER,
c2421244-9714-4b0d-8c05-a4dc4a1818e0,WASH,SEED,ROTATION,4
a527f550-f808-4c82-816b-e13119f71ba7,WASH,SEED,STARTER,
